                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  274:    0:-       | 128:-       |   0:-       |   0:-       | 100:mulq    |   0:-       | 128:-       r1=0x27a00b6144c2b3ec  
  274:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0x27a00b6144c2b3ec  
  274:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0x27a00b6144c2b3ec  
  274:    0:-       | 132:srl     | 128:addq    |   0:-       |   0:-       |   0:-       | 132:nop     r10=526731371  
  275:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       | 144:srl     | 132:-       r10=526731371  
  275:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=526731371  
  275:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=526731371  
  275:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=526731371  
  275:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=526731371  
  275:  100:mulq    | 136:srl     | 132:srl     |   0:-       |   0:-       |   0:-       | 136:nop     r11=-192641231  
  276:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-192641231  
  276:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-192641231  
  276:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-192641231  
  276:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-192641231  
  276:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-192641231  
  276:  104:addq    | 140:srl     | 136:srl     |   0:-       |   0:-       |   0:-       | 140:nop     r12=-1367891736  
  277:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-1367891736  
  277:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-1367891736  
  277:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-1367891736  
  277:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-1367891736  
  277:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-1367891736  
  277:  108:mulq    | 144:srl     | 140:srl     |   0:-       |   0:-       |   0:-       | 144:nop     r13=664800097  
  278:  108:-       | 144:-       | 140:-       | 104:addq    |   0:-       |   0:-       | 144:-       r13=664800097  
  278:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=664800097  
  278:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       | 100:mulq    | 144:-       r13=664800097  
  278:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=664800097  
  278:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=664800097  
  278:  112:addq    | 148:addq    | 144:srl     |   0:-       |   0:-       |   0:-       | 148:nop     r0=269  
  279:  112:-       | 148:-       | 144:-       |   0:-       | 104:addq    |   0:-       | 148:-       r0=269  
  279:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=269  
  279:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=269  
  279:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=269  
  279:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=269  
  279:  116:mulq    | 152:bne     | 148:addq    |   0:-       |   0:-       |   0:-       |  88:nop     
  280:  116:-       | 152:-       | 148:-       | 132:srl     |   0:-       | 104:addq    |  88:-       
  280:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  280:  116:-       | 152:-       | 148:-       | 108:mulq    |   0:-       |   0:-       |  88:-       
  280:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  280:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  280:  120:addq    |  92:addq    | 152:bne     |   0:-       |   0:-       |   0:-       |  92:nop     r4=8  
  281:  120:-       |  92:-       | 152:-       | 148:addq    | 132:srl     |   0:-       |  92:-       r4=8  
  281:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=8  
  281:  120:-       |  92:-       | 152:-       |   0:-       | 108:mulq    |   0:-       |  92:-       r4=8  
  281:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=8  
  281:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=8  
  281:  124:mulq    |  96:cmple   |  92:addq    |   0:-       |   0:-       |   0:-       |  96:nop     r5=1  
  282:  124:-       |  96:-       |  92:-       |   0:-       | 148:addq    | 132:srl     |  96:-       r5=1  
  282:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  282:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  282:  124:-       |  96:-       |  92:-       | 152:bne     |   0:-       |   0:-       |  96:-       r5=1  
  282:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  282:  128:addq    | 100:mulq    |  96:cmple   |   0:-       |   0:-       |   0:-       | 100:nop     r10=0x73c61f2bf65e103c  
  283:  128:-       | 100:-       |  96:-       |  92:addq    |   0:-       | 148:addq    | 100:-       r10=0x73c61f2bf65e103c  
  283:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x73c61f2bf65e103c  
  283:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x73c61f2bf65e103c  
  283:  128:-       | 100:-       |  96:-       |   0:-       | 152:bne     |   0:-       | 100:-       r10=0x73c61f2bf65e103c  
  283:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x73c61f2bf65e103c  
  283:  132:srl     | 104:addq    | 100:mulq    |   0:-       |   0:-       |   0:-       | 104:nop     r10=0x73c61f2c1ae5f79  
  284:  132:-       | 104:-       | 100:-       |   0:-       |  92:addq    |   0:-       | 104:-       r10=0x73c61f2c1ae5f79  
  284:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x73c61f2c1ae5f79  
  284:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x73c61f2c1ae5f79  
  284:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       | 152:bne     | 104:-       r10=0x73c61f2c1ae5f79  
  284:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x73c61f2c1ae5f79  
  284:  136:srl     |   0:-       | 104:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  285:  136:-       |   0:-       | 104:-       | 112:addq    |   0:-       |  92:addq    |   0:-       
  285:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  285:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       | 108:mulq    |   0:-       
  285:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  285:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  285:  140:srl     | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 108:nop     r11=0x4793b095fd278a95  
  286:  140:-       | 108:-       |   0:-       |  96:cmple   | 112:addq    |  92:addq    | 108:-       r11=0x4793b095fd278a95  
  286:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0x4793b095fd278a95  
  286:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0x4793b095fd278a95  
  286:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0x4793b095fd278a95  
  286:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0x4793b095fd278a95  
  286:  144:srl     |   0:-       | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  287:  144:-       |   0:-       | 108:-       | 136:srl     |  96:cmple   | 112:addq    |   0:-       
  287:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  287:  144:-       |   0:-       | 108:-       | 116:mulq    |   0:-       |   0:-       |   0:-       
  287:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  287:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  287:  148:addq    | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 112:nop     r11=0x4793b096877d9d2  
  288:  148:-       | 112:-       |   0:-       |   0:-       | 136:srl     |  96:cmple   | 112:-       r11=0x4793b096877d9d2  
  288:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0x4793b096877d9d2  
  288:  148:-       | 112:-       |   0:-       |   0:-       | 116:mulq    |   0:-       | 112:-       r11=0x4793b096877d9d2  
  288:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0x4793b096877d9d2  
  288:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0x4793b096877d9d2  
  288:    0:-       |   0:-       | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  289:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       | 136:srl     |   0:-       
  289:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  289:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  289:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  289:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  289:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  290:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  290:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  290:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  290:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  290:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  290:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  291:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  291:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  291:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  291:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  291:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  291:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  292:    0:-       |   0:-       |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       
  292:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  292:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:mulq    |   0:-       
  292:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  292:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  292:    0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 116:nop     r12=0xb311f084292a48a  
  293:    0:-       | 116:-       |   0:-       |   0:-       | 120:addq    |   0:-       | 116:-       r12=0xb311f084292a48a  
  293:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0xb311f084292a48a  
  293:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0xb311f084292a48a  
  293:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0xb311f084292a48a  
  293:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0xb311f084292a48a  
  293:    0:-       |   0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  294:    0:-       |   0:-       | 116:-       | 140:srl     |   0:-       | 120:addq    |   0:-       
  294:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  294:    0:-       |   0:-       | 116:-       | 124:mulq    |   0:-       |   0:-       |   0:-       
  294:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  294:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  294:    0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 120:nop     r12=0xb311f084de2f3c7  
  295:    0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       | 120:-       r12=0xb311f084de2f3c7  
