                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  347:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xa14ca725eb4d2d0d  
  347:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xa14ca725eb4d2d0d  
  347:  144:srl     |   0:-       | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  348:  144:-       |   0:-       | 108:-       | 136:srl     |  96:cmple   | 112:addq    |   0:-       
  348:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  348:  144:-       |   0:-       | 108:-       | 116:mulq    |   0:-       |   0:-       |   0:-       
  348:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  348:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  348:  148:addq    | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 112:nop     r11=0xa14ca725f69d7c4a  
  349:  148:-       | 112:-       |   0:-       |   0:-       | 136:srl     |  96:cmple   | 112:-       r11=0xa14ca725f69d7c4a  
  349:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xa14ca725f69d7c4a  
  349:  148:-       | 112:-       |   0:-       |   0:-       | 116:mulq    |   0:-       | 112:-       r11=0xa14ca725f69d7c4a  
  349:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xa14ca725f69d7c4a  
  349:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xa14ca725f69d7c4a  
  349:    0:-       |   0:-       | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  350:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       | 136:srl     |   0:-       
  350:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  350:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  350:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  350:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  350:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  351:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  351:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  351:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  351:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  351:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  351:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  352:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  352:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  352:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  352:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  352:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  352:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  353:    0:-       |   0:-       |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       
  353:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  353:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:mulq    |   0:-       
  353:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  353:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  353:    0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 116:nop     r12=0xf8b2d95d77f6b522  
  354:    0:-       | 116:-       |   0:-       |   0:-       | 120:addq    |   0:-       | 116:-       r12=0xf8b2d95d77f6b522  
  354:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0xf8b2d95d77f6b522  
  354:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0xf8b2d95d77f6b522  
  354:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0xf8b2d95d77f6b522  
  354:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0xf8b2d95d77f6b522  
  354:    0:-       |   0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  355:    0:-       |   0:-       | 116:-       | 140:srl     |   0:-       | 120:addq    |   0:-       
  355:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  355:    0:-       |   0:-       | 116:-       | 124:mulq    |   0:-       |   0:-       |   0:-       
  355:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  355:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  355:    0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 120:nop     r12=0xf8b2d95d8347045f  
  356:    0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       | 120:-       r12=0xf8b2d95d8347045f  
  356:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0xf8b2d95d8347045f  
  356:    0:-       | 120:-       |   0:-       |   0:-       | 124:mulq    |   0:-       | 120:-       r12=0xf8b2d95d8347045f  
  356:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0xf8b2d95d8347045f  
  356:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0xf8b2d95d8347045f  
  356:  152:bne     |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  357:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       
  357:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  357:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  357:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  357:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  357:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  358:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  358:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  358:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  358:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  358:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  358:   92:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  359:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  359:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  359:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  359:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  359:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  359:   96:cmple   |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  360:   96:-       |   0:-       |   0:-       | 128:addq    |   0:-       |   0:-       |   0:-       
  360:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  360:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:mulq    |   0:-       
  360:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  360:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  360:    0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 124:nop     r1=0xddb1cf26aa80a1e3  
  361:    0:-       | 124:-       |   0:-       |   0:-       | 128:addq    |   0:-       | 124:-       r1=0xddb1cf26aa80a1e3  
  361:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xddb1cf26aa80a1e3  
  361:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xddb1cf26aa80a1e3  
  361:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xddb1cf26aa80a1e3  
  361:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xddb1cf26aa80a1e3  
  361:    0:-       |   0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  362:    0:-       |   0:-       | 124:-       | 144:srl     |   0:-       | 128:addq    |   0:-       
  362:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  362:    0:-       |   0:-       | 124:-       | 100:mulq    |   0:-       |   0:-       |   0:-       
  362:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  362:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  362:    0:-       | 128:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 128:nop     r1=0xddb1cf26b5d0f120  
  363:    0:-       | 128:-       |   0:-       |   0:-       | 144:srl     |   0:-       | 128:-       r1=0xddb1cf26b5d0f120  
  363:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xddb1cf26b5d0f120  
  363:    0:-       | 128:-       |   0:-       |   0:-       | 100:mulq    |   0:-       | 128:-       r1=0xddb1cf26b5d0f120  
  363:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xddb1cf26b5d0f120  
  363:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xddb1cf26b5d0f120  
  363:    0:-       | 132:srl     | 128:addq    |   0:-       |   0:-       |   0:-       | 132:nop     r10=1398700753  
  364:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       | 144:srl     | 132:-       r10=1398700753  
  364:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1398700753  
  364:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1398700753  
  364:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1398700753  
  364:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1398700753  
  364:  100:mulq    | 136:srl     | 132:srl     |   0:-       |   0:-       |   0:-       | 136:nop     r11=-1588811995  
  365:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-1588811995  
  365:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-1588811995  
  365:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-1588811995  
  365:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-1588811995  
  365:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-1588811995  
  365:  104:addq    | 140:srl     | 136:srl     |   0:-       |   0:-       |   0:-       | 140:nop     r12=-122496675  
  366:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-122496675  
  366:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-122496675  
  366:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-122496675  
  366:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-122496675  
  366:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-122496675  
  366:  108:mulq    | 144:srl     | 140:srl     |   0:-       |   0:-       |   0:-       | 144:nop     r13=-575549658  
  367:  108:-       | 144:-       | 140:-       | 104:addq    |   0:-       |   0:-       | 144:-       r13=-575549658  
  367:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-575549658  
  367:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       | 100:mulq    | 144:-       r13=-575549658  
  367:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-575549658  
  367:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-575549658  
  367:  112:addq    | 148:addq    | 144:srl     |   0:-       |   0:-       |   0:-       | 148:nop     r0=365  
  368:  112:-       | 148:-       | 144:-       |   0:-       | 104:addq    |   0:-       | 148:-       r0=365  
  368:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=365  
  368:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=365  
  368:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=365  
  368:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=365  
