                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  340:   36:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  340:   36:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  340:   36:-       | 108:-       | 104:-       |  76:stq     |   0:-       |   0:-       |  44:-       
  340:   40:stq     | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |  48:nop     
  341:   40:-       | 112:-       | 108:-       | 104:subq    | 100:addq    |   0:-       |  48:-       
  341:   40:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  341:   40:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  341:   40:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  341:   40:-       | 112:-       | 108:-       |  80:stq     |  76:stq     |   0:-       |  48:-       
  341:   44:stq     |  12:lda     | 112:beq     |   0:-       |   0:-       |   0:-       |  52:nop     
  342:   44:-       |  12:-       | 112:-       |   0:-       | 104:subq    | 100:addq    |  52:-       
  342:   44:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  342:   44:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  342:   44:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  342:   44:-       |  12:-       | 112:-       |  68:stq     |  80:stq     |  76:stq     |  52:-       
  342:   48:stq     |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |  56:nop     
  343:   48:-       |  16:-       |  12:-       |   0:-       | 104:subq    | 100:addq    |  56:-       
  343:   48:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  343:   48:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  343:   48:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  343:   48:-       |  16:-       |  12:-       |  84:stq     |  68:stq     |  80:stq     |  56:-       
  343:   52:stq     |  20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |  60:nop     r1=8416  
  344:   52:-       |  20:-       |  16:-       |   0:-       | 104:subq    | 100:addq    |  60:-       r1=8416  
  344:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8416  
  344:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8416  
  344:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8416  
  344:   52:-       |  20:-       |  16:-       |  88:stq     |  84:stq     |  68:stq     |  60:-       r1=8416  
  344:   56:stq     |   0:-       |  20:addq    |   0:-       |  12:lda     |   0:-       |   0:-       
  345:   56:-       |   0:-       |  20:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  345:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  345:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  345:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  345:   56:-       |   0:-       |  20:-       |  92:stq     |  88:stq     |  84:stq     |   0:-       
  345:   60:addq    |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  346:   60:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  346:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  346:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  346:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  346:   60:-       |   0:-       |   0:-       |  96:stq     |  92:stq     |  88:stq     |   0:-       
  346:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  347:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  347:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  347:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  347:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  347:    0:-       |   0:-       |   0:-       |  64:stq     |  96:stq     |  92:stq     |   0:-       
  347:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  348:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  348:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  348:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  348:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  348:    0:-       |   0:-       |   0:-       |  72:stq     |  64:stq     |  96:stq     |   0:-       
  348:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  349:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  349:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  349:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  349:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  349:    0:-       |   0:-       |   0:-       |   0:-       |  72:stq     |  64:stq     |   0:-       
  349:    0:-       |  24:stq     |   0:-       |   0:-       |   0:-       |  12:lda     |  64:nop     
  350:    0:-       |  24:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |  64:-       
  350:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  350:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  350:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  350:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |  72:stq     |  64:-       
  350:    0:-       |  28:stq     |  24:stq     |   0:-       |   0:-       |  12:lda     |  68:nop     
  351:    0:-       |  28:-       |  24:-       |   0:-       | 104:subq    | 100:addq    |  68:-       
  351:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  351:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  351:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  351:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  351:    0:-       |  32:stq     |  28:stq     |   0:-       |   0:-       |  12:lda     |  72:nop     
  352:    0:-       |  32:-       |  28:-       | 108:cmpeq   |   0:-       | 104:subq    |  72:-       
  352:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  352:    0:-       |  32:-       |  28:-       |  16:mulq    |   0:-       |   0:-       |  72:-       
  352:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  352:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  352:   64:stq     |  36:stq     |  32:stq     |   0:-       |   0:-       |  12:lda     |  76:nop     
  353:   64:-       |  36:-       |  32:-       |   0:-       | 108:cmpeq   |   0:-       |  76:-       
  353:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  353:   64:-       |  36:-       |  32:-       |   0:-       |  16:mulq    |   0:-       |  76:-       
  353:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  353:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  353:   68:stq     |  40:stq     |  36:stq     |   0:-       |   0:-       |   0:-       |  80:nop     
  354:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       | 108:cmpeq   |  80:-       
  354:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  354:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  354:   68:-       |  40:-       |  36:-       | 112:beq     |   0:-       |   0:-       |  80:-       
  354:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  354:   72:stq     |  44:stq     |  40:stq     |   0:-       |   0:-       |   0:-       |  84:nop     
  355:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  355:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  355:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  355:   72:-       |  44:-       |  40:-       |   0:-       | 112:beq     |   0:-       |  84:-       
  355:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  355:   76:stq     |  48:stq     |  44:stq     |   0:-       |   0:-       |   0:-       |  88:nop     
  356:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  356:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  356:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  356:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       | 112:beq     |  88:-       
  356:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  356:   80:stq     |  52:stq     |  48:stq     |   0:-       |   0:-       |   0:-       |  92:nop     
  357:   80:-       |  52:-       |  48:-       |  20:addq    |   0:-       |   0:-       |  92:-       
  357:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  357:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |  16:mulq    |  92:-       
  357:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  357:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  357:   84:stq     |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |  96:nop     
  358:   84:-       |  56:-       |  52:-       |   0:-       |  20:addq    |   0:-       |  96:-       
  358:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  358:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  358:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  358:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  358:   88:stq     |  60:addq    |  56:stq     |   0:-       |   0:-       |   0:-       | 100:nop     r5=2999  
  359:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |  20:addq    | 100:-       r5=2999  
  359:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2999  
  359:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2999  
  359:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2999  
  359:   88:-       |  60:-       |  56:-       |  32:stq     |   0:-       |   0:-       | 100:-       r5=2999  
  359:   92:stq     |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       | 104:nop     r2=6  
  360:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=6  
  360:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=6  
  360:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=6  
  360:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=6  
  360:   92:-       |  64:-       |  60:-       |  40:stq     |  32:stq     |   0:-       | 104:-       r2=6  
  360:   96:stq     |  68:stq     |  64:stq     |   0:-       |   0:-       |   0:-       | 108:nop     r6=0  
  361:   96:-       |  68:-       |  64:-       |  60:addq    |   0:-       |   0:-       | 108:-       r6=0  
  361:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  361:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  361:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  361:   96:-       |  68:-       |  64:-       |  52:stq     |  40:stq     |  32:stq     | 108:-       r6=0  
  361:  100:addq    |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   8:nop     
