                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  352:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  352:    0:-       |  32:stq     |  28:stq     |   0:-       |   0:-       |  12:lda     |  72:nop     
  353:    0:-       |  32:-       |  28:-       | 108:cmpeq   |   0:-       | 104:subq    |  72:-       
  353:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  353:    0:-       |  32:-       |  28:-       |  16:mulq    |   0:-       |   0:-       |  72:-       
  353:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  353:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  353:   64:stq     |  36:stq     |  32:stq     |   0:-       |   0:-       |  12:lda     |  76:nop     
  354:   64:-       |  36:-       |  32:-       |   0:-       | 108:cmpeq   |   0:-       |  76:-       
  354:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  354:   64:-       |  36:-       |  32:-       |   0:-       |  16:mulq    |   0:-       |  76:-       
  354:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  354:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  354:   68:stq     |  40:stq     |  36:stq     |   0:-       |   0:-       |   0:-       |  80:nop     
  355:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       | 108:cmpeq   |  80:-       
  355:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  355:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  355:   68:-       |  40:-       |  36:-       | 112:beq     |   0:-       |   0:-       |  80:-       
  355:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  355:   72:stq     |  44:stq     |  40:stq     |   0:-       |   0:-       |   0:-       |  84:nop     
  356:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  356:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  356:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  356:   72:-       |  44:-       |  40:-       |   0:-       | 112:beq     |   0:-       |  84:-       
  356:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  356:   76:stq     |  48:stq     |  44:stq     |   0:-       |   0:-       |   0:-       |  88:nop     
  357:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  357:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  357:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  357:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       | 112:beq     |  88:-       
  357:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  357:   80:stq     |  52:stq     |  48:stq     |   0:-       |   0:-       |   0:-       |  92:nop     
  358:   80:-       |  52:-       |  48:-       |  20:addq    |   0:-       |   0:-       |  92:-       
  358:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  358:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |  16:mulq    |  92:-       
  358:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  358:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  358:   84:stq     |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |  96:nop     
  359:   84:-       |  56:-       |  52:-       |   0:-       |  20:addq    |   0:-       |  96:-       
  359:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  359:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  359:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  359:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  359:   88:stq     |  60:addq    |  56:stq     |   0:-       |   0:-       |   0:-       | 100:nop     r5=2999  
  360:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |  20:addq    | 100:-       r5=2999  
  360:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2999  
  360:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2999  
  360:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2999  
  360:   88:-       |  60:-       |  56:-       |  32:stq     |   0:-       |   0:-       | 100:-       r5=2999  
  360:   92:stq     |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       | 104:nop     r2=6  
  361:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=6  
  361:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=6  
  361:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=6  
  361:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=6  
  361:   92:-       |  64:-       |  60:-       |  40:stq     |  32:stq     |   0:-       | 104:-       r2=6  
  361:   96:stq     |  68:stq     |  64:stq     |   0:-       |   0:-       |   0:-       | 108:nop     r6=0  
  362:   96:-       |  68:-       |  64:-       |  60:addq    |   0:-       |   0:-       | 108:-       r6=0  
  362:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  362:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  362:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  362:   96:-       |  68:-       |  64:-       |  52:stq     |  40:stq     |  32:stq     | 108:-       r6=0  
  362:  100:addq    |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   8:nop     
  363:  100:-       |  72:-       |  68:-       |   0:-       |  60:addq    |   0:-       |   8:-       
  363:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  363:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  363:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  363:  100:-       |  72:-       |  68:-       |  36:stq     |  52:stq     |  40:stq     |   8:-       
  363:  104:subq    |  76:stq     |  72:stq     |   0:-       |   0:-       |   0:-       |  12:nop     r1=4096  
  364:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |  60:addq    |  12:-       r1=4096  
  364:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  364:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  364:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  364:  104:-       |  76:-       |  72:-       |  24:stq     |  36:stq     |  52:stq     |  12:-       r1=4096  
  364:  108:cmpeq   |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |  16:nop     r3=96  
  365:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |  60:addq    |  16:-       r3=96  
  365:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=96  
  365:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=96  
  365:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=96  
  365:  108:-       |  80:-       |  76:-       |  28:stq     |  24:stq     |  36:stq     |  16:-       r3=96  
  365:  112:beq     |  84:stq     |  80:stq     |   0:-       |   0:-       |   0:-       |  20:nop     r1=4192  
  366:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |  60:addq    |  20:-       r1=4192  
  366:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4192  
  366:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4192  
  366:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4192  
  366:  112:-       |  84:-       |  80:-       |  44:stq     |  28:stq     |  24:stq     |  20:-       r1=4192  
  366:    0:-       |  88:stq     |  84:stq     |   0:-       |   0:-       |   0:-       |  24:nop     
  367:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |  60:addq    |  24:-       
  367:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       
  367:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       
  367:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       
  367:    0:-       |  88:-       |  84:-       |  48:stq     |  44:stq     |  28:stq     |  24:-       
  367:   12:lda     |  92:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |  28:nop     
  368:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |  60:addq    |  28:-       
  368:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  368:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  368:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  368:   12:-       |  92:-       |  88:-       |  56:stq     |  48:stq     |  44:stq     |  28:-       
  368:   16:mulq    |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  32:nop     
  369:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |  60:addq    |  32:-       
  369:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  369:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  369:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  369:   16:-       |  96:-       |  92:-       |   0:-       |  56:stq     |  48:stq     |  32:-       
  369:   20:addq    | 100:addq    |  96:stq     |   0:-       |   0:-       |   0:-       |  36:nop     
  370:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |  60:addq    |  36:-       
  370:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  370:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  370:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  370:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |  56:stq     |  36:-       
  370:   24:stq     | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  40:nop     
  371:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |  60:addq    |  40:-       
  371:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  371:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  371:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  371:   24:-       | 104:-       | 100:-       |  68:stq     |   0:-       |   0:-       |  40:-       
  371:   28:stq     | 108:cmpeq   | 104:subq    |   0:-       |   0:-       |   0:-       |  44:nop     
  372:   28:-       | 108:-       | 104:-       | 100:addq    |   0:-       |   0:-       |  44:-       
  372:   28:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  372:   28:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  372:   28:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  372:   28:-       | 108:-       | 104:-       |  64:stq     |  68:stq     |   0:-       |  44:-       
  372:   32:stq     | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |  48:nop     
  373:   32:-       | 112:-       | 108:-       | 104:subq    | 100:addq    |   0:-       |  48:-       
  373:   32:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  373:   32:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  373:   32:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  373:   32:-       | 112:-       | 108:-       |  72:stq     |  64:stq     |  68:stq     |  48:-       
  373:   36:stq     |  12:lda     | 112:beq     |   0:-       |   0:-       |   0:-       |  52:nop     
  374:   36:-       |  12:-       | 112:-       |   0:-       | 104:subq    | 100:addq    |  52:-       
